Date,RELIANCE,TCS,INFY,HDFCBANK,ICICIBANK
2022-05-26,657.6119384765625,706.6592407226562,1278.2880859375,1177.16162109375,2886.66015625
2022-05-27,669.8095703125,717.6204223632812,1311.8621826171875,1171.7012939453125,2917.387939453125
2022-05-30,674.3806762695312,726.0596313476562,1370.6171875,1212.5159912109375,3019.322021484375
2022-05-31,668.3179321289062,730.2791137695312,1364.085205078125,1197.887451171875,3009.571533203125
2022-06-01,671.1568603515625,730.0851440429688,1341.3594970703125,1198.274169921875,3001.385986328125
2022-06-02,666.4654541015625,727.2721557617188,1368.0770263671875,1239.58935546875,3062.0361328125
2022-06-03,664.1558837890625,721.9855346679688,1380.505859375,1264.705810546875,3077.377685546875
2022-06-06,663.265625,724.362060546875,1388.0809326171875,1259.2686767578125,3069.147705078125
2022-06-07,655.63916015625,713.2069091796875,1366.897705078125,1261.6346435546875,3008.09521484375
2022-06-08,657.9487915039062,707.6292724609375,1360.8192138671875,1239.4755859375,3045.17431640625
2022-06-09,662.90478515625,710.7818603515625,1374.4273681640625,1273.4649658203125,3065.704345703125
2022-06-10,650.105712890625,698.4140625,1339.77197265625,1235.0164794921875,3005.590576171875
2022-06-13,638.3170776367188,667.3734741210938,1292.32470703125,1211.6514892578125,2880.085205078125
2022-06-14,631.2921142578125,664.9484252929688,1306.885498046875,1195.817138671875,2871.98974609375
2022-06-15,629.1027221679688,666.6459350585938,1290.2381591796875,1181.3475341796875,2868.18798828125
2022-06-16,616.520263671875,658.1582641601562,1267.5577392578125,1164.830810546875,2810.668212890625
2022-06-17,620.5860595703125,666.2578735351562,1258.576416015625,1178.4810791015625,2763.167724609375
2022-06-20,636.1759643554688,665.3849487304688,1282.93505859375,1157.1182861328125,2784.189697265625
2022-06-21,643.104736328125,675.2305297851562,1315.367919921875,1175.796630859375,2873.2421875
2022-06-22,640.0734252929688,666.015380859375,1303.8916015625,1140.078125,2883.082275390625
2022-06-23,642.43115234375,678.189208984375,1317.68115234375,1121.581787109375,2959.87890625
2022-06-24,651.4049682617188,692.0604858398438,1307.3843994140625,1137.5528564453125,2945.834716796875
2022-06-27,652.5838012695312,695.843505859375,1337.77587890625,1134.1856689453125,2965.156982421875
2022-06-28,647.6036987304688,689.0049438476562,1342.8111572265625,1150.1339111328125,2968.2431640625
2022-06-29,646.6653442382812,681.68115234375,1327.479248046875,1173.999267578125,2943.5087890625
2022-06-30,648.6141967773438,685.997802734375,1326.2545166015625,1181.0518798828125,2922.57666015625
2022-07-01,651.380859375,682.7968139648438,1342.1307373046875,1095.9874267578125,2965.5146484375
2022-07-04,652.2951049804688,698.5110473632812,1349.9326171875,1098.2625732421875,2893.90625
2022-07-05,650.8275146484375,697.880615234375,1339.0008544921875,1107.1580810546875,2877.133544921875
2022-07-06,659.80126953125,704.1856689453125,1353.243896484375,1097.420654296875,2916.89599609375
2022-07-07,671.6139526367188,719.7545166015625,1359.639892578125,1086.6142578125,2941.138427734375
2022-07-08,672.2394409179688,733.0437622070312,1373.928466796875,1088.11572265625,2921.10009765625
2022-07-11,676.5940551757812,746.4300537109375,1336.460693359375,1102.9036865234375,2785.4423828125
2022-07-12,669.6893310546875,737.1178588867188,1305.1163330078125,1101.333740234375,2759.410888671875
2022-07-13,653.3535766601562,730.61865234375,1310.4234619140625,1081.8138427734375,2718.30712890625
2022-07-14,650.081787109375,729.8426513671875,1296.27099609375,1090.7320556640625,2689.605224609375
2022-07-15,655.3745727539062,728.6787109375,1297.632080078125,1092.8480224609375,2685.883056640625
2022-07-18,648.3976440429688,748.8551025390625,1351.65625,1102.15283203125,2747.680419921875
2022-07-19,648.6382446289062,757.2457885742188,1346.4398193359375,1108.909912109375,2757.322021484375
2022-07-20,656.8179931640625,759.6222534179688,1374.69970703125,1138.89501953125,2838.537109375
2022-07-21,654.7490234375,762.4353637695312,1390.6666259765625,1131.2962646484375,2849.748779296875
2022-07-22,670.026123046875,776.0641479492188,1366.5347900390625,1138.940673828125,2844.097900390625
2022-07-25,671.9988403320312,776.888671875,1364.085205078125,1101.3111572265625,2840.2861328125
2022-07-26,670.6275634765625,772.426513671875,1316.5018310546875,1101.8115234375,2794.677978515625
2022-07-27,675.751953125,776.5006713867188,1334.555419921875,1100.76513671875,2860.108154296875
2022-07-28,681.7425537109375,790.1778564453125,1376.6048583984375,1118.0101318359375,2924.37109375
2022-07-29,690.0907592773438,794.0579833984375,1405.90771484375,1141.830078125,2961.5029296875
2022-08-01,695.8407592773438,798.7140502929688,1407.132568359375,1171.587646484375,2958.722900390625
2022-08-02,688.190185546875,793.2334594726562,1400.3736572265625,1176.046875,2952.4443359375
2022-08-03,689.8020629882812,800.0720825195312,1420.7860107421875,1185.9205322265625,2995.227294921875
2022-08-04,688.9840698242188,795.6585083007812,1451.4498291015625,1170.245361328125,3009.08447265625
2022-08-05,686.6505126953125,813.0704345703125,1466.6458740234375,1153.0003662109375,3018.14306640625
2022-08-08,703.4913330078125,816.7297973632812,1469.140625,1168.0841064453125,3026.57373046875
2022-08-10,705.5363159179688,828.24462890625,1453.76318359375,1175.0684814453125,3008.456787109375
2022-08-11,714.870849609375,838.9301147460938,1469.6392822265625,1178.981689453125,3069.670654296875
2022-08-12,714.6062622070312,853.2750244140625,1446.18798828125,1198.046630859375,3050.880126953125
2022-08-16,722.7861328125,858.0078735351562,1448.3199462890625,1206.3731689453125,3042.94287109375
2022-08-17,726.5151977539062,861.9111938476562,1457.2105712890625,1212.67529296875,3050.47705078125
2022-08-18,727.3812255859375,863.7164916992188,1436.0726318359375,1214.87451171875,3032.6728515625
2022-08-19,718.4075927734375,849.3716430664062,1448.90966796875,1193.2137451171875,3036.708984375
2022-08-22,707.4849243164062,831.66015625,1429.449951171875,1189.904052734375,3008.725830078125
2022-08-23,705.2957763671875,843.0287475585938,1399.2852783203125,1208.2552490234375,2945.98681640625
2022-08-24,708.6879272460938,852.2015991210938,1394.8397216796875,1205.0369873046875,2919.75244140625
2022-08-25,704.8385620117188,851.2745361328125,1377.28515625,1201.52197265625,2886.432373046875
2022-08-26,704.9588623046875,849.8107299804688,1380.3697509765625,1195.108154296875,2890.019775390625
2022-08-29,692.5928955078125,835.1731567382812,1326.1182861328125,1185.8184814453125,2809.611572265625
2022-08-30,715.0633544921875,865.8633422851562,1354.42333984375,1204.2152099609375,2880.108642578125
2022-09-01,708.3511352539062,853.2261352539062,1328.3409423828125,1168.8138427734375,2808.849365234375
2022-09-02,714.774658203125,851.3233642578125,1318.1802978515625,1155.1646728515625,2807.683349609375
2022-09-05,719.369873046875,861.1305541992188,1325.7100830078125,1173.1051025390625,2810.373779296875
2022-09-06,716.627197265625,862.301513671875,1320.0853271484375,1185.453125,2804.678955078125
2022-09-07,713.2349853515625,855.0315551757812,1322.3988037109375,1178.56005859375,2824.904052734375
2022-09-08,720.5968017578125,877.0855102539062,1338.95556640625,1180.226318359375,2842.887451171875
2022-09-09,721.0779418945312,879.476318359375,1371.3883056640625,1172.8768310546875,2885.938720703125
2022-09-12,718.6480712890625,885.2825927734375,1393.660400390625,1186.0009765625,2908.630615234375
2022-09-13,728.054931640625,888.0149536132812,1401.5985107421875,1195.9071044921875,2896.4326171875
2022-09-14,735.537109375,895.919189453125,1338.5018310546875,1181.572998046875,2798.714111328125
2022-09-15,731.7118530273438,895.4313354492188,1299.8546142578125,1169.864013671875,2784.319091796875
2022-09-16,718.26318359375,887.1366577148438,1249.277587890625,1140.8763427734375,2698.529296875
2022-09-19,723.0027465820312,877.475830078125,1261.2979736328125,1142.35986328125,2716.5576171875
2022-09-20,731.7118530273438,894.601806640625,1259.71044921875,1142.54248046875,2726.872314453125
2022-09-21,730.5810546875,893.1381225585938,1249.458984375,1145.6925048828125,2691.802734375
2022-09-22,715.0152587890625,881.5744018554688,1241.0218505859375,1134.896240234375,2697.363525390625
2022-09-23,695.8407592773438,860.9354248046875,1238.75390625,1113.62353515625,2674.626953125
2022-09-26,686.4580078125,840.2474975585938,1252.180419921875,1085.252197265625,2685.703857421875
2022-09-27,680.299072265625,831.952880859375,1264.24658203125,1093.8800048828125,2706.377685546875
2022-09-28,668.6066284179688,828.9766235351562,1265.2896728515625,1064.755615234375,2722.700927734375
2022-09-29,665.1422119140625,823.511962890625,1268.8731689453125,1061.49169921875,2688.304443359375
2022-09-30,683.9078369140625,841.1746215820312,1282.300048828125,1085.434814453125,2694.807861328125
2022-10-03,679.9862670898438,827.8543090820312,1264.427978515625,1081.6688232421875,2677.227783203125
2022-10-04,699.1367797851562,846.6881103515625,1296.770263671875,1101.6175537109375,2772.479736328125
2022-10-06,691.4381103515625,864.05810546875,1320.1307373046875,1105.6802978515625,2782.166259765625
2022-10-07,688.4547729492188,861.2280883789062,1316.5472412109375,1110.359619140625,2748.935546875
2022-10-10,680.8523559570312,860.447509765625,1326.9349365234375,1098.2396240234375,2797.05517578125
2022-10-11,673.9476318359375,849.5668334960938,1291.689697265625,1076.373291015625,2753.1064453125
2022-10-12,678.350341796875,847.3711547851562,1296.1348876953125,1084.2935791015625,2781.090576171875
2022-10-13,670.5553588867188,832.9774780273438,1288.151611328125,1087.7401123046875,2783.376953125
2022-10-14,692.400390625,849.2252807617188,1337.45849609375,1082.216552734375,2779.655029296875
2022-10-17,696.0332641601562,863.8141479492188,1351.70166015625,1099.586181640625,2798.178955078125
2022-10-18,694.7340087890625,875.2314453125,1364.1759033203125,1118.9873046875,2827.808349609375
2022-10-19,701.8554077148438,870.5473022460938,1347.6192626953125,1138.4569091796875,2807.261474609375
2022-10-20,697.1159057617188,867.1807250976562,1361.6357421875,1141.5155029296875,2839.138671875
2022-10-21,692.2078857421875,885.2338256835938,1361.2728271484375,1128.2769775390625,2821.244384765625
2022-10-24,703.0101928710938,903.9212036132812,1377.012939453125,1132.0430908203125,2843.095458984375
2022-10-25,698.1262817382812,902.7012939453125,1384.6790771484375,1114.559326171875,2843.45556640625
2022-10-27,699.8103637695312,902.0670776367188,1397.65625,1118.9415283203125,2839.228759765625
2022-10-28,701.8793334960938,885.9168701171875,1387.843017578125,1153.178955078125,2844.48974609375
2022-10-31,720.1637573242188,886.7463989257812,1410.220947265625,1163.8837890625,2871.376953125
2022-11-01,728.127197265625,886.6487426757812,1442.641357421875,1154.8680419921875,2931.219970703125
2022-11-02,728.5841674804688,882.8429565429688,1424.573974609375,1162.08056640625,2915.0341796875
2022-11-03,725.3844604492188,886.6975708007812,1403.8927001953125,1166.417236328125,2883.605712890625
2022-11-04,720.3803100585938,883.428466796875,1388.531005859375,1183.5816650390625,2893.1826171875
2022-11-07,725.9859619140625,895.333740234375,1382.5235595703125,1189.904052734375,2907.840087890625
2022-11-09,725.7694091796875,888.5028686523438,1385.9627685546875,1188.7171630859375,2891.968994140625
2022-11-10,733.6605224609375,888.6980590820312,1377.4794921875,1174.3375244140625,2882.61669921875
2022-11-11,775.2334594726562,884.6483154296875,1439.9818115234375,1201.407958984375,2981.802001953125
2022-11-14,777.1099853515625,873.3285522460938,1453.922119140625,1195.58740234375,2999.382080078125
2022-11-15,779.0106201171875,889.6738891601562,1461.9010009765625,1190.2237548828125,2996.7744140625
2022-11-16,785.6987915039062,891.5279541015625,1469.971923828125,1183.3990478515625,3017.231201171875
2022-11-17,778.6015625,897.5781860351562,1455.8480224609375,1186.45751953125,3011.521484375
2022-11-18,776.556640625,898.1149291992188,1461.350830078125,1185.8184814453125,3006.530517578125
2022-11-21,768.5933227539062,899.1395263671875,1438.2392578125,1164.4771728515625,2952.6220703125
2022-11-22,767.4625854492188,901.3839721679688,1453.6927490234375,1170.9366455078125,2980.90283203125
2022-11-23,769.4594116210938,905.0433349609375,1451.9501953125,1167.28466796875,2974.922607421875
2022-11-24,781.9697265625,916.16796875,1494.7342529296875,1177.3504638671875,3039.5322265625
2022-11-25,778.361083984375,907.824462890625,1500.099365234375,1194.925537109375,3048.074951171875
2022-11-28,769.9887084960938,914.7529907226562,1488.8643798828125,1235.9874267578125,3053.110595703125
2022-11-29,768.8338623046875,923.8770751953125,1494.04638671875,1238.1099853515625,3054.999267578125
2022-11-30,773.9342651367188,929.8785400390625,1499.45751953125,1246.8519287109375,3049.109375
2022-12-01,779.2511596679688,917.4853515625,1519.7718505859375,1243.1771240234375,3125.408935546875
2022-12-02,773.2847290039062,908.1172485351562,1502.162841796875,1242.6522216796875,3092.58740234375
2022-12-05,776.0995483398438,911.0447998046875,1503.8597412109375,1224.5294189453125,3080.67236328125
2022-12-06,775.2334594726562,900.359375,1479.23486328125,1228.067138671875,3044.208984375
2022-12-07,774.8966064453125,899.8714599609375,1472.4481201171875,1209.9442138671875,3039.9375
2022-12-08,779.2511596679688,909.3859252929688,1485.8839111328125,1209.3736572265625,3012.915771484375
2022-12-09,784.8087158203125,907.4342041015625,1439.2481689453125,1191.04541015625,2960.940185546875
2022-12-12,790.9195556640625,907.824462890625,1418.9793701171875,1192.871337890625,2955.27490234375
2022-12-13,793.1088256835938,910.4104614257812,1441.8619384765625,1198.3037109375,2996.32470703125
2022-12-14,799.8211059570312,899.4810180664062,1448.510986328125,1193.967041015625,3026.22412109375
2022-12-15,785.1696166992188,886.8439331054688,1412.8348388671875,1177.0079345703125,2972.045654296875
2022-12-16,788.9466552734375,880.208251953125,1396.0511474609375,1171.1876220703125,2913.72998046875
2022-12-19,791.4006958007812,884.5507202148438,1382.431884765625,1186.5716552734375,2879.379638671875
2022-12-20,785.939453125,887.72216796875,1382.38623046875,1196.8428955078125,2917.05712890625
2022-12-21,778.3369750976562,870.6937866210938,1384.4495849609375,1179.8155517578125,2939.1787109375
2022-12-22,775.66650390625,869.1324462890625,1395.913818359375,1176.757080078125,2931.219970703125
2022-12-23,768.7376708984375,857.6663208007812,1373.0313720703125,1142.2459716796875,2903.029541015625
2022-12-26,784.0387573242188,871.620849609375,1377.892333984375,1152.22021484375,2925.105712890625
2022-12-27,784.832763671875,878.890869140625,1389.310302734375,1161.6468505859375,2931.040283203125
2022-12-28,784.2072143554688,877.2318725585938,1385.0001220703125,1161.5328369140625,2928.882080078125
2022-12-29,789.7406616210938,886.1119995117188,1391.7867431640625,1161.0079345703125,2939.3583984375
2022-12-30,783.413330078125,869.3275756835938,1383.21142578125,1162.7880859375,2928.522216796875
2023-01-02,783.6779174804688,880.6473388671875,1397.7020263671875,1175.8896484375,2932.793701171875
2023-01-03,788.8023071289062,879.5739135742188,1396.372314453125,1167.28466796875,2977.666259765625
2023-01-04,774.7042236328125,877.3782348632812,1370.922119140625,1149.7095947265625,2980.632568359375
2023-01-05,769.7240600585938,857.9102783203125,1352.9461669921875,1147.6552734375,2977.440673828125
2023-01-06,767.1738891601562,849.0789184570312,1328.458984375,1158.0863037109375,2887.922119140625
2023-01-09,768.6654663085938,852.2503662109375,1361.4296875,1185.430419921875,2985.399169921875
2023-01-10,754.6153564453125,840.5402221679688,1347.947998046875,1167.90087890625,2955.2294921875
2023-01-11,765.48974609375,845.3706665039062,1349.3236083984375,1153.178955078125,2993.266845703125
2023-01-12,769.5797729492188,839.857177734375,1357.898681640625,1128.2769775390625,2998.34765625
2023-01-13,770.1812133789062,852.3479614257812,1379.03857421875,1126.4510498046875,3034.4970703125
2023-01-16,762.7952270507812,844.3460693359375,1399.0780029296875,1115.723388671875,3066.22509765625
2023-01-17,774.1508178710938,844.2484741210938,1411.917724609375,1131.56396484375,3107.0126953125
2023-01-18,787.8159790039062,848.493408203125,1417.32861328125,1129.692138671875,3117.680908203125
2023-01-19,791.087890625,845.224365234375,1411.3673095703125,1128.482421875,3102.138916015625
2023-01-20,799.1954956054688,849.3228759765625,1399.123779296875,1115.0614013671875,3092.942138671875
2023-01-23,805.0418090820312,850.6402587890625,1419.7132568359375,1109.4237060546875,3140.580810546875
2023-01-24,815.8198852539062,849.7131958007812,1423.2900390625,1102.873046875,3160.26220703125
2023-01-25,793.2772216796875,834.6364135742188,1415.127685546875,1087.6259765625,3154.23779296875
2023-01-27,777.470947265625,797.4569702148438,1393.254150390625,1066.992431640625,3137.04052734375
2023-01-30,776.6769409179688,803.6046752929688,1411.275634765625,1077.218017578125,3157.824462890625
2023-01-31,771.552490234375,811.8018188476562,1406.6441650390625,1074.5245361328125,3088.895263671875
2023-02-01,783.1245727539062,827.4640502929688,1422.55615234375,1068.156494140625,3134.55712890625
2023-02-02,771.4802856445312,837.1736450195312,1452.50048828125,1062.244873046875,3182.42578125
2023-02-03,798.1610717773438,842.9310913085938,1466.8536376953125,1063.1805419921875,3202.566650390625
2023-02-06,794.7688598632812,833.0751342773438,1439.7523193359375,1055.1690673828125,3182.011474609375
2023-02-07,795.9476928710938,832.1480712890625,1432.9197998046875,1052.6356201171875,3193.599609375
2023-02-08,795.8515014648438,838.3446044921875,1458.691162109375,1073.6572265625,3237.329833984375
2023-02-09,794.19140625,840.0036010742188,1482.9951171875,1075.5289306640625,3256.4130859375
2023-02-10,797.3431396484375,833.221435546875,1475.2452392578125,1066.6728515625,3253.37841796875
2023-02-13,797.9445190429688,830.0988159179688,1437.55126953125,1060.6014404296875,3202.658447265625
2023-02-14,805.3304443359375,844.3948364257812,1461.213134765625,1085.5947265625,3218.9365234375
2023-02-15,803.6945190429688,849.7620239257812,1464.6983642578125,1110.1768798828125,3237.836181640625
2023-02-16,800.7833862304688,848.4446411132812,1469.0546875,1109.3095703125,3272.2314453125
2023-02-17,796.765625,841.8088989257812,1452.5462646484375,1113.9429931640625,3219.902587890625
2023-02-20,789.283447265625,831.5137939453125,1460.4794921875,1102.16552734375,3207.164794921875
2023-02-21,792.2427368164062,833.56298828125,1448.602783203125,1111.158447265625,3173.78125
2023-02-22,776.700927734375,818.9742431640625,1432.3697509765625,1085.959716796875,3128.3037109375
2023-02-23,771.4321899414062,819.462158203125,1422.189453125,1080.755615234375,3139.568603515625
2023-02-24,764.551513671875,819.413330078125,1422.1435546875,1088.1510009765625,3127.29150390625
2023-02-27,766.4521484375,835.7099609375,1384.220458984375,1080.91552734375,3064.201904296875
2023-02-28,769.6759033203125,834.1973266601562,1364.27294921875,1060.2362060546875,3046.728759765625
2023-03-01,768.9301147460938,835.6123046875,1372.0684814453125,1069.982421875,3113.726318359375
2023-03-02,762.3861694335938,833.3678588867188,1350.1490478515625,1061.833984375,3054.6376953125
2023-03-03,777.5189819335938,847.56640625,1356.7066650390625,1088.927001953125,3073.6748046875
2023-03-06,783.0043334960938,846.78564453125,1382.5235595703125,1099.5633544921875,3100.989013671875
2023-03-08,784.568115234375,851.0305786132812,1368.9959716796875,1103.5120849609375,3118.048828125
2023-03-09,784.6402587890625,835.2708129882812,1357.71533203125,1076.98974609375,3068.80078125
2023-03-10,764.4071655273438,822.2920532226562,1349.598876953125,1060.3046875,3063.4208984375
2023-03-13,754.7357177734375,808.3863525390625,1316.16943359375,1042.8665771484375,3018.31103515625
2023-03-14,752.7147216796875,810.2892456054688,1302.3209228515625,1038.9635009765625,2956.692626953125
2023-03-15,741.9126586914062,805.94677734375,1301.9998779296875,1021.2056884765625,2941.9326171875
2023-03-16,746.7242431640625,803.9951171875,1287.738525390625,1016.1157836914062,2929.1484375
2023-03-17,756.7084350585938,816.0466918945312,1302.962890625,1014.837646484375,2923.906982421875
2023-03-20,751.4637451171875,816.2418823242188,1287.3258056640625,1004.8632202148438,2890.798828125
2023-03-21,759.9804077148438,831.8065185546875,1275.448974609375,1036.1102294921875,2856.587158203125
2023-03-22,758.2241821289062,839.4180908203125,1274.1192626953125,1039.26025390625,2879.302490234375
2023-03-23,752.1373901367188,834.7828369140625,1260.6375732421875,1026.1131591796875,2873.64599609375
2023-03-24,750.9345092773438,831.8065185546875,1266.23193359375,1005.7989501953125,2869.82958984375
2023-03-27,754.206298828125,828.1959228515625,1273.8441162109375,1021.4340209960938,2871.4853515625
2023-03-28,760.3412475585938,834.0997314453125,1263.4346923828125,1026.2044677734375,2865.599365234375
2023-03-29,763.9981689453125,830.4403076171875,1268.8916015625,1020.133056640625,2886.751953125
2023-03-31,774.4635620117188,856.05615234375,1309.6121826171875,1064.116455078125,2948.36962890625
2023-04-03,774.9447021484375,862.4479370117188,1293.9290771484375,1064.299072265625,2942.943603515625
2023-04-05,795.7311401367188,863.228515625,1305.5767822265625,1061.74267578125,2979.54638671875
2023-04-06,801.7938842773438,853.8605346679688,1304.063232421875,1068.8638916015625,2961.98095703125
2023-04-10,797.9926147460938,847.4688110351562,1309.2911376953125,1061.2861328125,3001.250732421875
2023-04-11,800.3263549804688,860.5938720703125,1289.6187744140625,1066.535888671875,2955.63525390625
2023-04-12,810.7195434570312,868.64453125,1309.93310546875,1071.2379150390625,2981.248046875
2023-04-13,814.3523559570312,877.2806396484375,1274.0733642578125,1075.2777099609375,2932.689697265625
2023-04-17,801.9382934570312,879.525146484375,1154.0213623046875,1080.73291015625,2887.30322265625
2023-04-18,798.5460815429688,875.1826171875,1154.984375,1068.3619384765625,2879.256591796875
2023-04-19,801.4810791015625,870.3522338867188,1130.0843505859375,1073.68017578125,2841.412353515625
2023-04-20,804.46435546875,872.7918701171875,1122.013671875,1070.9637451171875,2855.3916015625
2023-04-21,805.7634887695312,864.2532348632812,1125.63623046875,1072.310546875,2906.938720703125
2023-04-24,812.2833251953125,882.8917846679688,1124.67333984375,1076.4190673828125,2919.768310546875
2023-04-25,800.7352905273438,891.3816528320312,1123.3895263671875,1084.6588134765625,2920.87158203125
2023-04-26,804.416259765625,892.8453369140625,1125.8197021484375,1078.290771484375,2941.241943359375
2023-04-27,808.843017578125,896.1631469726562,1142.9698486328125,1085.1153564453125,2931.861328125
2023-04-28,812.0186767578125,895.4801025390625,1148.931396484375,1104.9500732421875,2960.647705078125
2023-05-02,811.8502807617188,899.8225708007812,1171.584228515625,1114.3310546875,2960.784912109375
2023-05-03,814.6891479492188,900.5545043945312,1163.97216796875,1104.7674560546875,2924.45849609375
2023-05-04,831.3616943359375,899.4323120117188,1168.007568359375,1117.503662109375,2961.98095703125
2023-05-05,782.2103881835938,904.5554809570312,1154.7550048828125,1114.650634765625,2971.17724609375
2023-05-08,791.25634765625,915.2409057617188,1160.71630859375,1128.4139404296875,2989.47900390625
2023-05-09,791.2803344726562,911.8255004882812,1165.3936767578125,1131.9061279296875,3019.506591796875
2023-05-10,794.937255859375,913.435546875,1158.56103515625,1139.6895751953125,3022.771728515625
2023-05-11,795.4664916992188,916.509521484375,1152.003662109375,1132.2486572265625,3018.494384765625
2023-05-12,802.4916381835938,921.0958862304688,1142.0069580078125,1134.0972900390625,3011.275146484375
2023-05-15,806.3409423828125,922.9012451171875,1154.067138671875,1136.3341064453125,2993.571533203125
2023-05-16,801.7174682617188,923.4867553710938,1159.524169921875,1120.1514892578125,2996.42236328125
2023-05-17,797.4102172851562,916.6558227539062,1143.5660400390625,1113.5322265625,2950.945068359375
2023-05-18,800.5980224609375,923.6331176757812,1142.7408447265625,1111.1357421875,2942.805908203125
2023-05-19,801.5227661132812,931.2446899414062,1163.742919921875,1114.7418212890625,2963.958251953125
2023-05-22,798.6755981445312,927.3900756835938,1185.6622314453125,1120.69921875,3033.71533203125
2023-05-23,796.8018798828125,930.366455078125,1192.3114013671875,1120.49365234375,3032.19775390625
2023-05-24,786.3868408203125,917.9244995117188,1191.0274658203125,1113.9658203125,3037.99169921875
2023-05-25,783.3693237304688,917.1437377929688,1196.255126953125,1113.8289794921875,3028.932861328125
2023-05-26,786.3868408203125,927.7316284179688,1208.2694091796875,1144.2088623046875,3061.489013671875
2023-05-29,795.9744873046875,925.2432861328125,1205.4722900390625,1150.6453857421875,3053.626220703125
2023-05-30,796.5828857421875,926.999755859375,1214.1390380859375,1150.3486328125,3049.809326171875
2023-05-31,783.9777221679688,926.2190551757812,1209.049072265625,1127.5009765625,3025.254150390625
2023-06-01,780.6439208984375,913.484375,1210.149658203125,1124.4652099609375,3056.98291015625
2023-06-02,781.8606567382812,915.48486328125,1207.361328125,1120.7904052734375,3040.061279296875
2023-06-05,780.838623046875,923.8770751953125,1212.4732666015625,1130.856201171875,3024.7021484375
2023-06-06,778.4052124023438,919.33935546875,1188.772216796875,1131.81494140625,2972.64892578125
2023-06-07,782.4446411132812,917.4853515625,1198.0201416015625,1140.3970947265625,3011.826904296875
2023-06-08,782.9312744140625,915.2409057617188,1192.3040771484375,1141.081787109375,2976.465576171875
2023-06-09,783.8560791015625,915.38720703125,1176.642822265625,1133.0018310546875,2951.4970703125
2023-06-12,779.0865478515625,913.3380126953125,1200.80859375,1134.006103515625,2986.076171875
2023-06-13,780.4005126953125,920.7543334960938,1212.798583984375,1150.759521484375,2983.13330078125
2023-06-14,779.548828125,917.094970703125,1208.66259765625,1164.910888671875,2989.892822265625
2023-06-15,769.961181640625,904.2138671875,1196.02197265625,1165.2303466796875,2979.932861328125
2023-06-16,780.0355224609375,911.6303100585938,1200.52978515625,1176.574462890625,2941.57568359375
2023-06-19,780.7169799804688,900.8472290039062,1202.7139892578125,1164.8880615234375,2974.466064453125
2023-06-20,782.3473510742188,903.1892700195312,1211.450927734375,1167.3074951171875,2990.4951171875
2023-06-21,796.023193359375,902.3598022460938,1207.6865234375,1170.5943603515625,3018.753662109375
2023-06-22,799.9166870117188,903.3844604492188,1191.142333984375,1157.4471435546875,3000.501220703125
2023-06-23,799.8680419921875,901.1887817382812,1175.7598876953125,1147.974853515625,2979.979736328125
2023-06-26,795.9988403320312,905.0433349609375,1180.732421875,1139.210205078125,2955.241455078125
2023-06-27,807.2169799804688,913.484375,1188.91162109375,1139.62109375,2962.375732421875
2023-06-28,815.7583618164062,914.8017578125,1202.10986328125,1154.708251953125,2979.1455078125
2023-06-30,828.047119140625,912.0205688476562,1241.2864990234375,1164.1805419921875,3059.566650390625
2023-07-03,837.002197265625,919.7785034179688,1239.61328125,1194.0582275390625,3031.81787109375
2023-07-04,841.0902709960938,921.8766479492188,1250.2554931640625,1181.7557373046875,3065.68115234375
2023-07-05,814.3712158203125,934.8553466796875,1252.2540283203125,1179.8155517578125,3075.965576171875
2023-07-06,815.1986694335938,936.2215576171875,1249.09375,1204.5804443359375,3078.698486328125
2023-07-07,808.093017578125,923.5355224609375,1236.360107421875,1202.2294921875,3084.582275390625
2023-07-10,806.1705932617188,925.4872436523438,1235.3843994140625,1248.541015625,3031.49267578125
2023-07-11,802.2527465820312,922.12060546875,1253.462158203125,1262.076171875,3031.91015625
2023-07-12,794.7334594726562,921.5838623046875,1239.24169921875,1263.468505859375,3020.32861328125
2023-07-13,798.699951171875,932.61083984375,1268.7982177734375,1252.170166015625,3095.0517578125
2023-07-14,800.354736328125,936.8557739257812,1325.35546875,1251.1202392578125,3256.356689453125
2023-07-17,817.0966796875,945.2968139648438,1322.5670166015625,1276.6842041015625,3235.093505859375
2023-07-18,816.4153442382812,951.8836669921875,1371.1309814453125,1287.5257568359375,3239.865234375
2023-07-19,820.1141357421875,949.9320068359375,1370.8988037109375,1297.2950439453125,3215.034912109375
2023-07-20,821.8905639648438,971.546875,1347.244140625,1295.7237548828125,3217.125
2023-07-21,815.5636596679688,972.9130859375,1237.6614990234375,1255.613525390625,3128.87744140625
2023-07-24,816.8533325195312,968.0338745117188,1242.3087158203125,1230.2166748046875,3153.447265625
2023-07-25,825.7109985351562,970.6686401367188,1240.4498291015625,1229.425537109375,3157.534423828125
2023-07-26,822.8395385742188,972.3764038085938,1253.694580078125,1249.4063720703125,3147.455810546875
2023-07-27,814.2982177734375,966.326171875,1257.6912841796875,1237.7838134765625,3155.444580078125
2023-07-28,799.8680419921875,972.1324462890625,1245.9337158203125,1250.2225341796875,3116.893798828125
2023-07-31,803.615478515625,974.181640625,1260.061279296875,1260.8065185546875,3178.249267578125
2023-08-01,808.993408203125,970.5222778320312,1268.89111328125,1242.9769287109375,3206.67431640625
2023-08-02,798.407958984375,963.1058959960938,1261.130126953125,1229.697509765625,3196.0849609375
