Date,RELIANCE,TCS,INFY,HDFCBANK,ICICIBANK
2023-02-23,-0.006783483326507134,0.0005958381654356248,-0.00710731139401799,-0.0047920557380682904,0.00360119314496532
2023-02-24,-0.008919353326510615,-5.958557635787898e-05,-3.21872497978104e-05,0.006842678152528814,-0.00391051873394932
2023-02-27,0.002485947292808266,0.019888094598930817,-0.02666632103600619,-0.006649328655966902,-0.02017379910529682
2023-02-28,0.004205994926399725,-0.0018099992324136505,-0.014410646364360846,-0.01913130190652368,-0.005702506092555515
2023-03-01,-0.0009688852086723321,0.0016962883011129026,0.0057141461309973,0.009192494808849982,0.021989997757103863
2023-03-02,-0.008510455224738922,-0.002685989409431433,-0.015975466159429907,-0.007615601344210132,-0.018976898142619714
2023-03-03,0.01984927469400799,0.01703755095888737,0.004856867564082767,0.025515537487140083,0.006232279221326742
2023-03-06,0.0070549423100367825,-0.0009211085737197422,0.019029272620283644,0.009767623777659828,0.008886499294824324
2023-03-08,0.001997155917770055,0.005012852701474779,-0.009784706092391793,0.0035911804923451918,0.00550133207092518
2023-03-09,9.195320748656144e-05,-0.018518449455666275,-0.008240081691933243,-0.024034590376451392,-0.015794509145225955
2023-03-10,-0.025786536021107143,-0.0155382403429839,-0.005978113546485697,-0.015492198022396542,-0.0017531693207382126
2023-03-13,-0.012652221175169731,-0.016910975403553685,-0.024769910475063384,-0.016446320154142047,-0.0147253256953227
2023-03-14,-0.0026775918235678597,0.0023538646159393384,-0.010521829780208991,-0.0037426419231378905,-0.020414624282132143
2023-03-15,-0.014350967068340381,-0.005359083286870292,-0.00024642378535988385,-0.017091736536458013,-0.004992315005663661
2023-03-16,0.006485461391291691,-0.0024216502209224444,-0.010953419768865214,-0.004984330095755052,-0.004345421643573988
2023-03-17,0.013370736280613693,0.014989688866823059,0.011822368711048359,-0.0012578056481240552,-0.001789496083070663
2023-03-20,-0.006931005801622092,0.00023926506507909728,-0.01200108189428184,-0.009828652631628354,-0.011323093293842068
2023-03-21,0.011333349902558298,0.019068580488836417,-0.009225876566848146,0.031095783633779517,-0.011834845742384359
2023-03-22,-0.0023108025864798654,0.00915065234022272,-0.0010426397947490562,0.003040240627299351,0.007951999640359642
2023-03-23,-0.008027694362236382,-0.00552191205048258,-0.010581279098565433,-0.01265043541995059,-0.0019641972584842904
2023-03-24,-0.0015993645712953919,-0.003565453247596717,0.00443772342822446,-0.019797240492086643,-0.001328155737708392
2023-03-27,0.00435720143603624,-0.004340667718496172,0.00601168170623434,0.015544805179437349,0.000576869547344927
2023-03-28,0.008134148013282827,0.007128516853140976,-0.008171471338232705,0.004670462623840299,-0.0020498902998358215
2023-03-29,0.004809579117877494,-0.004387273715798945,0.0043190096132794675,-0.005916435134161957,0.0073814727929597534
2023-03-31,0.013698111404765845,0.030846099944333183,0.03209136141671376,0.04311541697222654,0.021345155480718025
2023-04-03,0.0006214136707856088,0.007466477070824151,-0.011975196167310798,0.00017161391183129204,-0.0018401819795317298
2023-04-05,0.026823122080194883,0.000905214918304198,0.009001715870424087,-0.0024019531267025496,0.012437304530333648
2023-04-06,0.00761900890217726,-0.01085233070994085,-0.0011590153979066375,0.006707101431213225,-0.005895418331834823
2023-04-10,-0.0047409560060140965,-0.007485747857469804,0.0040085598567953795,-0.0070895451222589,0.013257860809935629
2023-04-11,0.0029245900606158504,0.015487440770308725,-0.015025109754951416,0.004946597997528501,-0.01519874284172884
2023-04-12,0.012986186971441382,0.009354842598955804,0.01575210394529547,0.00440857578897802,0.008665666304485509
2023-04-13,0.004480822234418369,0.009942050494688992,-0.027375155519477223,0.003771374655578308,-0.01628784612410039
2023-04-17,-0.01524409346840605,0.0025584123747761645,-0.09422691449409515,0.005073180123777998,-0.01547589108061509
2023-04-18,-0.004230016448795504,-0.004937426006964563,0.0008344842883925008,-0.011446835349817275,-0.0027869859930278462
2023-04-19,0.0036755033753514965,-0.0055192167984483564,-0.021558860035985283,0.004977821693983531,-0.013143752168579215
2023-04-20,0.003722280513082099,0.002803044716245706,-0.007141553201946538,-0.0025299050535229073,0.004919651506140044
2023-04-21,0.001614828746895558,-0.009783128769015437,0.0032288400981077547,0.0012575605513753807,0.018052729370315435
2023-04-24,0.008091577183391596,0.021566074679067793,-0.0008556357113065349,0.003831465166304504,0.004413100321815522
2023-04-25,-0.014216831094768234,0.009615978211027665,-0.0011416075240596735,0.007654775303993722,0.00037811362607120813
2023-04-26,0.004596986397161329,0.0016421081952235905,0.002163361913746664,-0.005871009310085773,0.0069741530555698095
2023-04-27,0.005503068540396949,0.0037159277866671836,0.015233583603093015,0.006329076665974487,-0.0031893379179184222
2023-04-28,0.003926174932184168,-0.0007621194876676896,0.0052156258377202835,0.018278901573977047,0.009818214066977804
2023-05-02,-0.00020737946172133537,0.004849318207548192,0.01971643781983623,0.008490070042801667,4.667344118747252e-05
2023-05-03,0.003496786605575064,0.0008132841935131196,-0.006497029418865097,-0.008582476109975645,-0.012269347279300402
2023-05-04,0.02046491772805359,-0.0012460449847655486,0.0034669213564264556,0.011528404448272411,0.012830567090495348
2023-05-05,-0.05912152017872363,0.005695934915544321,-0.01134640264397535,-0.0025530362364671877,0.003105023839718779
2023-05-08,0.011564690715334836,0.01181290230465959,0.005162396946305048,0.01234764080761197,0.006159600556945755
2023-05-09,3.03919856488033e-05,-0.003731634419464336,0.004029830717242167,0.0030948833980042334,0.010044257583989857
2023-05-10,0.004621446926175388,0.0017658065287851077,-0.005862841846353106,0.006876298452555218,0.0010811861482040719
2023-05-11,0.0006658347826808964,0.0033651551488069753,-0.005660138401552439,-0.006528898860441723,-0.001414798320366173
2023-05-12,0.008831402684462919,0.0050042983889748704,-0.008677560983569976,0.001632817023904387,-0.0023915877323009704
2023-05-15,0.004796690726811104,0.0019599454941927608,0.010560406151707058,0.0019723318141513513,-0.005879108013955414
2023-05-16,-0.005733970474805616,0.0006343573831408822,0.004728521476038194,-0.01424128651766865,0.0009523988168005371
2023-05-17,-0.005372454062468779,-0.0073967611972871605,-0.013762548661297114,-0.005909148369491746,-0.015177439766231648
2023-05-18,0.003997697930977484,0.007611683997525764,-0.0007218117153819925,-0.002152256026492272,-0.0027581539612163697
2023-05-19,0.0011550661210744106,0.00824083781950291,0.01837890163493827,0.0032455094648973226,0.007187981282477551
2023-05-22,-0.0035521223525563084,-0.0041391411562290426,0.01883518159293507,0.005344085309131108,0.023534859799212215
2023-05-23,-0.0023461079292181886,0.0032093487320294933,0.005607979288673182,-0.00018331801689330796,-0.0005001570887590567
2023-05-24,-0.01307105232235617,-0.013373242912673278,-0.0010769480894434746,-0.0058257447039378185,0.0019109683901157304
2023-05-25,-0.0038371917397499455,-0.0008504399879940561,0.004389305329348003,-0.00012295069841361528,-0.0029819308938761058
2023-05-26,0.003851972496796474,0.011544417177032251,0.01004314101531234,0.027275177223661906,0.010748470822856016
2023-05-29,0.012192023043485545,-0.0026821788168334137,-0.0023149796886142715,0.005625197967985551,-0.0025684497275089146
2023-05-30,0.0007643441431899323,0.0018983867670476773,0.007189504162384397,-0.00025779522911206776,-0.0012500347787098853
2023-05-31,-0.015824045180777846,-0.0008421799760534032,-0.004192242948004354,-0.019861505980269256,-0.008051221832310995
2023-06-01,-0.004252340519518949,-0.013749232792981458,0.0009100886160171573,-0.0026923653232701072,0.010487965039740033
2023-06-02,0.0015584745385697207,0.002190020436938944,-0.0023039187600317756,-0.003268154787105848,-0.005535562231769209
2023-06-05,-0.0013071034169856999,0.009166958680216108,0.004233975660377753,0.008980979718488769,-0.005051923416223625
2023-06-06,-0.003116484774013828,-0.004911539438779755,-0.019547789240279,0.0008478003068661533,-0.01720944934056179
2023-06-07,0.0051894437478976485,-0.002016736047777634,0.007779495259036429,0.007582647132798437,0.01317940064081946
2023-06-08,0.0006219395919038195,-0.002446368034230817,-0.004771157165330497,0.0006002911754734441,-0.011740742449018682
2023-06-09,0.001181208003463885,0.00015998339747125279,-0.013135591658581913,-0.007080748172205498,-0.008388887959287383
2023-06-12,-0.006084702762612637,-0.0022386758507384474,0.020538007041353445,0.0008862741920747652,0.01171586845590289
2023-06-13,0.0016866237551269592,0.008120084495389923,0.00998493141675083,0.014773657669752804,-0.0009853677145886808
2023-06-14,-0.0010913428295437066,-0.003974375631395133,-0.0034101826376702338,0.012297414814561813,0.002265913135495179
2023-06-15,-0.012299045836445921,-0.014045550272453466,-0.010458256054418413,0.00027433864790227247,-0.0033313730616868487
2023-06-16,0.01308421912757507,0.008202156785449999,0.0037689023050349046,0.009735408097244713,-0.012871991062612498
2023-06-19,0.0008735454537061038,-0.011828347756503765,0.0018193668566732768,-0.009932564181680537,0.011181546609503101
2023-06-20,0.0020883781167555515,0.0025997524845384756,0.00726425108902351,0.0020769665976194673,0.005388801529686127
2023-06-21,0.017480524815963516,-0.0009183764698837971,-0.003107251412077794,0.002815661835301242,0.009449371984872723
2023-06-22,0.0048911811676144445,0.0011355317475074678,-0.01369917706487822,-0.011231128854577332,-0.006046188806398511
2023-06-23,-6.081260751411577e-05,-0.002430503077112567,-0.012913927543573456,-0.008183777628040678,-0.006839432926820321
2023-06-26,-0.004837299975780307,0.0042772550390357544,0.004229105076140716,-0.007634878421472924,-0.008301411183371576
2023-06-27,0.01409316079374956,0.009326533960794192,0.006927329158705531,0.00036067853855548115,0.0024140269829744376
2023-06-28,0.010581195654467024,0.0014422183583406856,0.011101010271096223,0.01323874951584103,0.005660838720242367
2023-06-30,0.015064288463391806,-0.00304020946734318,0.03258989957333114,0.00820318900730177,0.02699462138290598
2023-07-03,0.010814622601594825,0.008506315356587413,-0.0013478724444166978,0.025664134100495506,-0.009069514377732513
2023-07-04,0.004884258460840174,0.0022810747242918428,0.008585204874252073,-0.010303192943984851,0.01116946215930592
2023-07-05,-0.03176709452242499,0.01407856421857323,0.0015983059714155257,-0.0016416790845353857,0.0033547741782888885
2023-07-06,0.0010159144440400336,0.0014614143584352757,-0.0025235746794062264,0.02099047816519084,0.0008883928415521769
2023-07-07,-0.008716392235104897,-0.013550184617003413,-0.010194207206474681,-0.001951575828064378,0.0019111287086504003
2023-07-10,-0.00237896414718175,0.002113314695471047,-0.0007892765027922577,0.03852136304768217,-0.017211197734068207
2023-07-11,-0.0048597476480506385,-0.003637692692886496,0.014633306683843994,0.010840679390565988,0.0001374728748784193
2023-07-12,-0.009372791311089146,-0.0005820086068171193,-0.011344944792557987,0.0011031124309985874,-0.0038198033900805894
2023-07-13,0.004990894263712464,0.011965178888911687,0.023850388913646325,-0.008942224370945384,0.024740153896954054
2023-07-14,0.0020718484836235174,0.004551667105587631,0.04457545386306738,-0.0008384856837416743,0.0521170385062093
2023-07-17,0.02091823151829897,0.009009967461364177,-0.0021037437354424204,0.020432860121354146,-0.006529746468689535
2023-07-18,-0.0008339239423119649,0.00696809083156924,0.03671947035711032,0.008492056821770566,0.0014749893649077528
2023-07-19,0.0045306017846094004,-0.0020503136032113956,-0.00016942202251257754,0.007587453680580669,-0.007663998490485047
2023-07-20,0.0021660743855471676,0.02275411989459819,-0.017254946238349556,-0.0012110160113818491,0.0006500221015108831
2023-07-21,-0.007697988727785932,0.001406159447034927,-0.08133828617684957,-0.030956034959494394,-0.02743041597991336
2023-07-24,0.0015813270199993568,-0.005015116490324378,0.003754836682357654,-0.020226453762084984,0.007852521749769359
2023-07-25,0.010843717835440803,0.0027218332908161003,-0.001496316249799956,-0.000643187255803146,0.0012960921362719091
2023-07-26,-0.0034776341709508163,0.0017593683377208347,0.010677377404417543,0.016252171732105358,-0.0031918477482206775
2023-07-27,-0.010380225262904719,-0.006222108958934269,0.003187940799196376,-0.009302464637258923,0.002538012004362322
2023-07-28,-0.017721070020581653,0.0060086072208893615,-0.009348532908887708,0.010049186754339967,-0.012216995365463057
2023-07-31,0.004685068444669982,0.002107937394497883,0.011338936652228737,0.008465680377409468,0.019684809011248694
2023-08-01,0.00669209192221798,-0.0037563454702564947,0.007007560822450465,-0.014141416292952513,0.00894346345641095
2023-08-02,-0.013084641821406673,-0.007641639976059378,-0.006116352695883176,-0.010683560280627447,-0.0033024381976739514
2023-08-03,-0.007223389808637126,-0.022240273742045624,0.005490660843258999,-0.004202931956756251,-0.01182912563453109
2023-08-04,0.014459721870792253,0.005699485357893552,0.010298323896716699,0.01359090203574942,0.012823909145617707
2023-08-07,-0.0005749024491344956,0.005306601911601261,0.01062870454379583,0.00569825283609493,0.011760926543704642
2023-08-08,-0.0008175085356503242,0.004356023173743173,-0.002010195891567257,-0.006022620055359029,-0.003860355229022172
2023-08-09,0.0003636344011825887,0.0008231414053019304,0.0030212256691193318,0.006597284089354005,-0.002333867646327148
2023-08-10,-0.008876171039039593,-0.008841364755181047,-0.003800948056566944,0.00445514777219147,-0.005891774136007277
2023-08-11,-0.010422693526551674,-0.011668947504020921,-0.01241820134818572,0.004218391040597069,0.001946523851846349
2023-08-14,-0.004880120464053395,0.00703150472456282,0.015818080111712485,0.011817130551516453,0.0003045227341538226
2023-08-16,-0.002917690728519662,-0.003178488375475963,0.017904051744408678,-0.0008147887022478262,0.00247825546052316
2023-08-17,-0.005541001710545279,-0.005070575305122449,-0.004899548061642611,-0.014426274382724147,-0.006549127691119039
2023-08-18,-0.004100687425927285,-0.0010508210843469534,-0.016117074677581278,0.007407312320096615,-0.019981149772105966
2023-08-21,-0.0007857673542085442,0.0047862001864362735,0.011952679520228493,-0.010911355756610841,0.010261005952783675
2023-08-22,-0.004278134694454927,-0.003350065367287547,-0.001173926313462026,-0.0002381397614932279,-0.005732619606894196
2023-08-23,0.0024642189450490015,0.01559869534961722,0.002991875212849937,0.0011114208967042405,0.004760355029125973
2023-08-24,-0.004601020051259508,0.0021720321031117873,0.011115310844197923,-0.016810678936159063,-0.0030896754537586
2023-08-25,-0.011270840354364986,0.0014964860364357069,-0.002458342547389747,-0.004617245392697478,-0.0019041282592990871
2023-08-28,0.010406643353750855,0.00015451364927043798,-0.0031336096115981427,-0.009966240806545956,-0.0017004597778341735
2023-08-29,0.007954450432072546,-0.0028849384162963343,0.0014129473664581393,-0.009575426232875661,0.00017783360209522314
2023-08-30,-0.007294318060751426,-0.009144858692481161,0.012344316816280676,-0.0009503179429315445,0.004383706332156123
2023-08-31,-0.004592348262847601,-0.00015649610208900988,0.00020892506270731026,-0.004569872649979989,-0.010071025075602202
2023-09-01,0.002068150238924593,0.010378176150052765,0.00585179062524066,0.002347282559604702,0.006673047228002549
2023-09-04,0.006255198529264261,-0.001393703633401966,0.01471764855274027,-0.0008081872384706479,0.011630074770432985
2023-09-05,-0.0060900773954590814,0.0010854547081100563,0.009419112028573817,0.005351225504199197,0.0031738570497306107
2023-09-06,0.01308015563904874,-0.011255643756777123,-0.0009805089979306736,0.002104295142818735,0.00016040564771957477
2023-09-07,0.009620829328551794,0.0085117377833277,-0.0076144255041386,0.0013587018437817289,0.007390732845057091
2023-09-08,0.00779092311368168,0.005074244211541679,0.0023189280260742517,0.0066612164456441025,-0.003863627356891386
2023-09-11,0.005174370515705906,0.007933628583306263,0.004661085982272661,0.010783439915323711,0.011258392786333005
2023-09-12,0.0031254073243371927,0.012522409232698983,0.01669551281851711,-0.01444666457022481,0.028773291486947628
2023-09-13,0.004276298072440454,-0.0007067862376537448,-0.0018320118857227952,0.00500225037229729,-0.0036164493839110357
2023-09-14,-0.0006083202556684819,-0.002121545038834327,0.005739719221651951,0.0009179448791560851,-0.002186201970204249
2023-09-15,0.011473671539015351,0.004809156522471492,0.0030856574319764185,0.0018547576674545763,0.010744261750225803
2023-09-18,-0.019678034763962016,-0.0022671481913570934,-0.013098704291835128,-0.008706856102569382,0.0021813601768578827
2023-09-20,-0.04011550279080167,-0.00308016601133132,-0.0010390273534823802,-0.022286652094236636,-2.7622167233731787e-05
2023-09-21,-0.006618881500535356,-0.028212545789864985,0.007716910824438594,-0.0072831847863188415,-0.005754096885059123
2023-09-22,-0.015257309872588776,-0.009381842031218834,-0.0037290782661290045,-0.004165238351185874,0.005118045357942025
2023-09-25,0.0008824966094715947,0.0063663685698120975,-0.014704321635671813,-0.0061572800938944905,-0.007353686587043162
2023-09-26,0.00434363495740242,-0.00799908044467923,-0.009157888697320593,0.0008757834526107455,0.002390135575225827
2023-09-27,-0.007023730925809102,-0.005902896206536501,0.004347516854933842,0.011270019009101295,0.0010041005475605047
2023-09-28,-0.0020630992304075946,-0.0005301080870590003,-0.01877989291193305,-0.01469030729178833,-0.0146408132825111
2023-09-29,0.0017063698906538693,0.009866332563339908,-0.00277889724211533,0.004669959596351303,-0.0023043352996984234
2023-10-03,-0.011957026255533743,-0.012186192826510456,-0.0010101882531237116,-0.011450041013992163,-0.004180235069791038
2023-10-04,0.014256824419969893,-0.01090079614446382,0.007217588693793742,-0.001725447674258196,0.0068016602046556685
2023-10-05,0.004053485876506668,0.011612240687605802,0.013223930614214563,-2.1574819401237733e-05,0.014585739891638028
2023-10-06,-0.001106905243195011,0.004623609333594514,0.0104205929547585,0.0016853167113655143,0.008929082680710687
2023-10-09,-0.011603378890591265,-0.006982680241077732,-0.0021978949200880393,-0.008520313119544265,0.004680493131159258
2023-10-10,0.00567195542433252,0.013424236924440613,0.013351985885254658,0.004416409321920778,-0.002597269944584313
2023-10-11,0.009673130196639734,0.001997439400993839,-0.0005016598431792918,0.015876854862132417,-0.005235805338677513
2023-10-12,0.006657568565250571,0.0012066058317241612,-0.019338933780094103,0.0018548984063984086,-0.018656971238868114
2023-10-13,-0.00909770173630875,-0.0030914760709324085,-0.023439010206526056,-4.239754450174882e-05,0.007988572936115323
2023-10-16,-0.0040045390056095975,0.00010518598878284102,0.0020961913409183186,-0.002234811744303733,-0.01310597130766411
2023-10-17,0.007583619166151134,0.0026276778282714464,0.005787404617762171,0.00477803910903396,-0.00482418229047421
2023-10-18,-0.013917704580834522,-0.010640481342690022,-0.001317224114297244,-0.013268170571580029,-0.005645691015418786
2023-10-19,-0.0031583710944926846,-0.008476873029773957,-0.004789725611885287,-0.007680782866891889,-0.0064975841223592345
2023-10-20,0.005181623374441058,-0.0032059628429443876,-0.004464204738354183,-0.003056974870395357,0.011256949397967286
2023-10-23,-0.01099938135119749,-0.00300185139109721,-0.013031954564975301,-0.015614800545062035,-0.02415186237369238
2023-10-25,-0.0063410611563914365,-0.014893347064617757,-0.014813450821819618,-0.0023198318619076508,-0.005879531749894196
2023-10-26,-0.022118380297264317,-0.008132210259325201,-0.007736847439793637,-0.013928481681996563,-0.015736992704414532
2023-10-27,0.003929232676989969,0.004512182674750509,0.015373839503730835,0.017651007578809663,0.004255583253264916
2023-10-30,0.010856698730110192,0.01331140219417426,-0.002390535994802989,0.020610731187770126,0.008236499224195448
2023-10-31,-0.0057909239663404,-0.010325516874468144,-0.006281696363082734,-0.010637806825655738,-0.0029006503962091257
2023-11-01,-0.0013546635581912492,-0.0014202416010153929,-0.010413605026046047,0.0041522675846532575,-0.011309759111523321
2023-11-02,0.0015260957006508757,0.006454879369741873,0.01181540503770706,0.009924298360359796,0.008842131244608087
2023-11-03,0.004740052500989966,0.01505517287699254,0.013794114357276177,-0.00021550362550659674,-0.0027381530819260425
2023-11-06,0.007245241886863152,0.01247587882715906,0.010258887898318747,0.00832004213882076,0.008758892021516251
2023-11-07,-0.004851164305446742,0.0028028714652763576,0.0007127313085197873,-0.006498527100767593,-0.0028991915936472656
2023-11-08,0.0028913607600966618,-0.01302603735261798,-0.009470986948690308,0.005206939241156672,0.0032933960580201482
2023-11-09,-0.003955719683781167,0.0017098159118753564,-0.011646312999800124,-0.010852272428152565,-0.010084197256207128
2023-11-10,0.003937663911053324,0.0013336315048619873,-0.004327974677420077,0.0018825948855072383,-0.004182307116476824
2023-11-13,-0.001810222827507646,-0.004421474073203591,0.003433593636040122,-0.00012951322787979613,-0.000570064676271409
2023-11-15,0.010478219989719983,0.007116451599518792,0.026901172035988852,0.01808085838757778,0.021836748118555516
2023-11-16,0.002625569424953955,-0.005419199765120286,0.02438851754600857,0.0018035497993185157,0.0274798842971693
2023-11-17,-0.002154668892700551,-0.015117532944815437,-0.005086952620244056,-0.002181512827418408,0.001315273146633933
2023-11-20,6.640861462203773e-05,-0.0004338488218215142,-0.0006608455377503653,-0.0026320169281037753,0.004896418519090062
2023-11-21,0.008470660339409575,0.005046329609155187,0.001670670282556408,0.012577785436250544,-0.002670598082585629
2023-11-22,-0.003557277605707676,-0.0036173033583226655,0.013064654261681463,0.003909480847741342,0.005683346589148153
2023-11-23,0.005784909901133117,0.0002709330578196667,-0.005865081251885007,0.0030566832931728793,-0.006203787010862216
2023-11-24,0.0070991348926308095,0.0069339404174586505,-0.008176568941903106,-0.0006679754440481744,-0.01457978979009722
2023-11-28,-0.0022519082407350677,-0.004196247159872213,0.0036871214591533974,0.00020886901180094952,0.0037747040083822014
2023-11-29,0.019952353055018524,0.015234951373272354,0.011714176045703573,0.0026311177982716316,0.012564316000921227
2023-11-30,-0.00022449328744156283,-0.004948851327872927,-0.0030487569260151393,-0.00968464262088975,-0.00744216790797303
2023-12-01,-0.002181155192438222,0.012567492204494934,-0.0019584687020128833,0.007087475090490347,0.0068958254786331
2023-12-04,0.03471772437599685,0.04700538485007666,0.008297061513922621,0.010817257318952223,0.00022790591046684128
2023-12-05,0.008885206406013646,0.022447599881886937,-0.007102083316731567,0.007251502138246435,0.0054520016968515606
2023-12-06,0.0025252653980945006,-0.010064708738446448,0.01399632720365318,0.009578614607861358,0.02052904906426911
2023-12-07,0.0016278309555064485,-0.004236229348389631,-0.005697600800509961,-0.0016456134014709578,0.002996461445025078
2023-12-08,0.013953181060686326,0.0118618405658939,0.017224889693184142,-0.0005291219258676261,0.0032643093451967253
2023-12-11,-0.001330639536114231,0.006182940132282377,-0.0017771947799044563,0.0014659208701182092,0.004466864299282003
2023-12-12,-0.00993342722988999,-0.0013764816329239205,-0.00836408899790686,-0.014353336326153543,0.008015725331717016
2023-12-13,-0.0022635293503870946,-0.0017721404255922613,-0.018325848136829026,0.004083924439230335,-0.02139113860343589
2023-12-14,0.011803238047064513,0.0194792032056601,0.0361972693779371,0.012407878893459401,0.020509028688012743
2023-12-15,0.003878534401302147,0.003627970990155882,0.05125054953956121,0.012763146193288888,0.05283239195713807
2023-12-18,-0.0005132069209575763,-0.01537500980705453,-0.008901611827130118,0.010177811360086553,-0.0004661017409459678
2023-12-19,-0.0016910666748066738,-0.005873962872167349,-0.003867214608405445,0.01471637000434134,-0.0111422752798781
2023-12-20,0.002480426391761048,-0.008666106618391178,-0.014053866776984392,-0.012098842466514048,-0.009472754042789577
2023-12-21,0.0179239887974314,-0.002235167335275623,-0.00026034401191055156,0.014007963870131368,0.0019709086395078845
2023-12-22,-0.009397072368743875,-0.010055770895185945,0.017513010671988294,0.0009755171493399661,0.009636863920089445
2023-12-26,0.0069425919840711,0.0008045973354076086,-0.012124846245146204,0.005068148217326707,-0.007439913898295791
2023-12-27,0.012392719262525276,0.007185245064940338,0.014993948993851758,0.0034134348904943934,0.0041233187311358055
2023-12-28,0.0011447609405916825,0.003641794533142617,-0.0028395354678829587,0.007228826314022996,-0.0029648716531445185
2023-12-29,0.002345738600615821,-0.009245518453632973,-0.01263889206950719,-0.007906137122776657,-0.0017106727227208518
2024-01-01,-0.006523363346327082,0.00280959165309258,0.005476629177640913,0.0020503959738025213,0.00466612810602407
2024-01-02,0.0005889038810493741,-0.017160286488529186,-0.010925942471083805,0.008280987474499568,-0.007320786518708822
2024-01-03,-0.015419846381679148,0.0018324896659962508,-0.028936276647164028,-0.010874167335911844,-0.024172656406934667
2024-01-04,0.01072981160420916,0.0031502903200690824,0.015234810091334428,0.005167727650784659,-0.006758263759037764
2024-01-05,-0.005115778855710351,0.006635229597709014,0.01312223384483091,0.004255552919257832,0.019390207032148332
2024-01-08,-0.011146128571051572,-0.011774153946308985,-0.006361922475205617,-0.007803699145799592,-0.015944855990859375
2024-01-09,-0.007784989214509319,-0.002291274206203342,0.0042686074040849675,-0.002647642701601227,0.0031536676611125802
2024-01-10,0.0033019891184882244,0.013574890697667152,-0.0061466994174116385,0.02697160551048494,0.006273937275546482
2024-01-11,-0.004196962325640263,-0.0019132616009639447,-0.01690909612053726,0.026300923271046495,0.006059660010924839
2024-01-12,-0.004730283779000755,0.012460258785127465,0.07934012435709392,0.007960064576844506,0.03941848103623369
2024-01-15,0.019254363362608773,0.006327816893898719,0.024399356002934747,0.017071220427544942,0.0054084931753970444
2024-01-16,0.0037960300695600857,-0.0007921464773746889,-0.012438649044083094,-0.013987237803242403,-0.010886787256863872
2024-01-17,-0.08435821841699642,-0.027055157921658246,0.005301597758663679,-0.009493484322555479,0.006034275401198164
2024-01-18,-0.03339840232408209,0.004685449326059965,0.0014632880004692428,0.004682050055125231,0.004633509895555443
2024-01-19,-0.01042956537148687,0.013027885990588572,0.010105859368247483,-0.00036551886013491686,0.017403971751905
2024-01-23,-0.029442839946529076,0.029873942066992454,-0.010275913902971778,-0.028428808417957585,-0.021506264454408175
2024-01-24,0.02000221939365221,-0.029007377356333963,0.020247733199613815,0.011516122729174016,-0.004263527970209013
2024-01-25,-0.01442406338039448,0.01075863233599561,-0.0037603227980578247,0.00684581273665974,-0.008199275184073707
2024-01-29,0.013764049387455124,0.006386420582392027,-0.007488985038886731,0.07019207209119882,-0.0024407637888054223
2024-01-30,-0.0071150749945577685,0.0004920001904280547,-0.003108846166549495,-0.02791689228070482,-0.00011841915834320815
2024-01-31,0.012635796915178243,0.011063004900928153,0.00572228487847859,0.013497874423745282,0.004052004017549571
2024-02-01,0.002598144701739802,-0.0029178423352682614,-0.002317889324922162,1.758461973300207e-05,0.010010571626453135
2024-02-02,-0.013775705864664367,-0.0011218631145458735,0.021906243060575203,0.021764290764849425,0.02909859208204879
2024-02-05,-0.0008990238475896639,-0.0004882274719583135,-0.003631795978700225,-0.01281131092421095,0.0017650062616338946
2024-02-06,-0.0005189640612830448,0.002833393469781731,0.025041472713002833,-0.007800369205568813,0.04094825425743598
2024-02-07,-0.009798567961059712,-0.004140683012943014,-0.02064244669168469,0.01005038239615974,-0.012717667122685405
2024-02-08,-0.01881177690061908,-0.03213816202134523,-0.0009741803175157271,0.005529920201540195,0.0124160902461663
2024-02-09,0.0003919474945885959,0.021631506887626273,-0.01344478292279172,0.007326911261691604,-9.666122068319183e-05
2024-02-12,-0.009689238166751046,-0.014445511481588347,0.006439560634160513,-0.005750451759874653,-0.0031448477737745506
2024-02-13,0.0032012876607150353,0.023792812414444864,0.002648708767980734,0.0087788239322526,0.00698893543855128
2024-02-14,-0.007457946189577291,0.0028437344557410427,-0.010893115894342054,0.011108520303732217,-0.011904994930787671
2024-02-15,0.021675444882809147,-0.005915734823433327,0.006091601873718933,-0.0072736244199861355,0.0007560825981507424
2024-02-16,0.004137046230407337,0.0064919390023412404,0.015092478673478071,-0.006816993632388413,0.006117053505660275
2024-02-19,-0.0019719869568169957,0.020034179751737602,-0.0011165615086792258,0.009191620663659084,-0.005934572520337467
2024-02-20,0.026250743821371048,0.004790366915550015,-0.008530716537014538,-0.0020183055777382997,-0.017825000980092764
2024-02-21,-0.010417386179811361,0.003051175781015658,-0.017623457875307946,-0.0022603054647595267,-0.009712892170058884
2024-02-22,-0.01361900780779779,0.01021926030695175,0.015583927783226814,0.009572803224650261,0.02395078513590887
2024-02-23,0.0007395338207076829,-0.0013173006299996848,-0.0026764285968765567,0.008014149187248298,-0.008563431130536814
2024-02-26,0.0011967162867825287,-0.006690117793396233,-0.0099592150188198,-0.004217973849401924,-0.012598535375852649
2024-02-27,-0.0015115657751105793,0.005691599347655174,0.002078155159911166,-0.001126117932493731,0.02583075169611182
2024-02-28,-0.007569711862609241,-0.013205122518853751,0.0045985606145984015,-0.020210035106284052,0.0035451337136298555
2024-02-29,-0.004257205924317886,0.00573512135663834,0.0015856001009173504,0.0035552472908801924,-0.00579041401308511
